210 J011 computer 6 4 S FAAF 3 0.000
432 J012 computer 6 4 S FACD 6 0.238
1 BEAF P0B2
2 FCDB P1B2
3 FECE P2B0
4 FCBC P1B1
5 FFDA P1B2
6 FACD P4B0
457 J012 computer 6 4 S FBEB 6 0.238
1 FDEE P2B0
2 CCFB P1B1
3 ECCD P0B1
4 DBAA P1B0
5 FEEE P2B0
6 FBEB P4B0
672 J012 computer 6 4 S EFCE 6 0.238
1 BBCB P1B0
2 EDDF P1B1
3 FCED P0B3
4 BAFE P1B1
5 EBDE P2B0
6 EFCE P4B0
1052 J012 computer 6 4 S CEEB 6 0.238
1 BFFA P0B1
2 EBFF P0B2
3 EBCD P0B3
4 DEBE P1B2
5 BFFB P1B0
6 CEEB P4B0
332 J012 computer 6 4 S DFED 6 0.239
1 DBBE P1B1
2 ECDF P0B3
3 EFDB P1B2
4 DCFC P1B1
5 CADD P1B1
6 DFED P4B0
1008 J012 computer 6 4 S DBEE 6 0.239
1 DDBB P1B1
2 CEDE P1B2
3 DFDD P1B0
4 EEAB P0B3
5 DECE P2B1
6 DBEE P4B0
1250 J012 computer 6 4 S BADA 6 0.239
1 FAAB P1B2
2 BAEE P2B0
3 BEBF P1B0
4 FEEC P0B0
5 BDFD P1B1
6 BADA P4B0
480 J012 computer 6 4 S EBAA 6 0.240
1 FEFA P1B1
2 CBBA P2B0
3 DFBA P1B1
4 EBBC P2B0
5 ABDE P1B2
6 EBAA P4B0
735 J012 computer 6 4 S DFCD 6 0.240
1 ECCD P2B0
2 BFBC P1B1
3 EFAB P1B0
4 CDBC P0B2
5 ABFA P0B1
6 DFCD P4B0
1019 J012 computer 6 4 S FCFE 6 0.240
1 FFCE P2B2
2 FFFB P2B0
3 FACE P2B1
4 DCBD P1B0
5 EFEE P1B1
6 FCFE P4B0
97 J002 computer 6 4 S FAFE 6 0.241
1 FDAB P1B1
2 ACAE P1B1
3 ADFD P1B1
4 AEAF P0B3
5 CDFD P1B0
6 FAFE P4B0
645 J012 computer 6 4 S ADFE 6 0.243
1 AFFE P3B0
2 FAFF P1B1
3 BDBD P1B0
4 CFEA P0B3
5 FDBA P1B2
6 ADFE P4B0
665 J012 computer 6 4 S ECDF 6 0.244
1 EFCD P1B3
2 FEDB P1B2
3 DFCD P0B3
4 DBBF P1B1
5 BFBF P1B0
6 ECDF P4B0
980 J012 computer 6 4 S BAEC 6 0.244
1 EBEC P2B1
2 EDEB P1B1
3 CFCE P0B2
4 FAEE P2B0
5 AAEC P3B0
6 BAEC P4B0
676 J012 computer 6 4 S EBED 6 0.245
1 CEFA P0B1
2 FBAC P1B0
3 BEFE P0B3
4 FECD P1B1
5 DBDE P1B2
6 EBED P4B0
1039 J012 computer 6 4 S ABCA 6 0.245
1 DECB P1B1
2 BDED P0B1
3 DCAD P0B2
4 BADD P0B2
5 ECEC P0B1
6 ABCA P4B0
375 J012 computer 6 4 S EAFA 6 0.246
1 EECF P1B1
2 ECED P1B0
3 DDFE P1B1
4 EBEA P2B0
5 FBDB P0B1
6 EAFA P4B0
376 J012 computer 6 4 S DFEA 6 0.246
1 DCAE P1B2
2 BEAC P0B2
3 BDDA P1B1
4 EDCF P0B3
5 BEAE P0B2
6 DFEA P4B0
489 J012 computer 6 4 S DEAA 6 0.246
1 BAFD P0B2
2 AFEE P0B2
3 EEEF P1B0
4 CEDD P1B1
5 DBDA P2B0
6 DEAA P4B0
1059 J012 computer 6 4 S CECD 6 0.246
1 CDFC P1B2
2 BDED P1B1
3 EAAB P0B1
4 ECDF P0B3
5 CEBC P2B1
6 CECD P4B0
172 J008 computer 6 4 S ABDF 6 0.247
1 AFFF P2B0
2 ECDD P1B0
3 EADF P2B1
4 BBDC P2B0
5 ABFD P2B2
6 ABDF P4B0
209 J011 computer 6 4 S AEEE 6 0.249
1 CBCA P0B1
2 EBDA P0B2
3 EFCB P0B1
4 ABCA P1B0
5 BEAA P1B1
6 AEEE P4B0
145 J005 computer 6 4 S CBEC 6 0.250
1 FFAC P1B0
2 BCDE P0B3
3 BEFA P0B2
4 FAFC P1B0
5 DEEF P1B0
6 CBEC P4B0
649 J012 computer 6 4 S FAEB 6 0.250
1 CBCC P0B1
2 CBBD P0B1
3 DAEB P3B0
4 BAFB P2B1
5 AEDB P1B2
6 FAEB P4B0
347 J012 computer 6 4 S FAAB 6 0.251
1 AEAF P1B2
2 BBAA P1B2
3 DAAD P2B0
4 BCEA P0B2
5 EAFE P1B1
6 FAAB P4B0
373 J012 computer 6 4 S FABC 6 0.251
1 AFAF P0B2
2 DDFA P0B2
3 DFAE P0B2
4 AFED P0B2
5 FBEB P1B1
6 FABC P4B0
959 J012 computer 6 4 S ABCC 6 0.251
1 BADC P1B2
2 EFDB P0B1
3 DDBB P0B1
4 EECC P2B0
5 CEAF P0B2
6 ABCC P4B0
1221 J012 computer 6 4 S BFFE 6 0.252
1 ABED P0B2
2 BECC P1B1
3 AADA P0B0
4 ACFA P1B0
5 BEDC P1B1
6 BFFE P4B0
720 J012 computer 6 4 S EBAC 6 0.253
1 BDAF P1B1
2 CECA P0B3
3 EBBD P2B0
4 AABE P0B3
5 DFEE P0B1
6 EBAC P4B0
179 J009 computer 6 4 S BFCF 6 0.254
1 ECAF P1B1
2 ADBF P1B1
3 EBEF P1B1
4 FEBA P0B2
5 BDFA P1B1
6 BFCF P4B0
392 J012 computer 6 4 S ECCC 6 0.254
1 DDCE P1B1
2 BFCD P1B0
3 BCFD P1B0
4 CCCE P2B2
5 EAEE P1B0
6 ECCC P4B0
978 J012 computer 6 4 S DFCD 6 0.254
1 BBFD P1B1
2 CCBE P0B1
3 FDEC P0B3
4 ECCA P1B0
5 FAFD P1B1
6 DFCD P4B0
310 J012 computer 6 4 S CEFB 6 0.255
1 EEBB P2B0
2 CDAC P1B0
3 DEFB P3B0
4 FFBD P0B2
5 FFDF P0B1
6 CEFB P4B0
642 J012 computer 6 4 S CFED 6 0.255
1 CEFE P1B2
2 DBDC P0B2
3 ADDA P0B1
4 DFCA P1B2
5 ADCA P0B2
6 CFED P4B0
775 J012 computer 6 4 S DFDE 6 0.257
1 DFDC P3B0
2 DCDD P2B0
3 CBDE P2B0
4 CFED P1B2
5 EFDF P2B1
6 DFDE P4B0
240 J011 computer 6 4 S FFEF 6 0.259
1 BAAF P1B0
2 BAFC P0B1
3 BDDA P0B0
4 EECE P0B1
5 BFCA P1B0
6 FFEF P4B0
928 J012 computer 6 4 S AFDC 6 0.260
1 DDEC P1B1
2 BCAF P0B3
3 CECB P0B1
4 ECED P0B2
5 BACD P0B3
6 AFDC P4B0
1061 J012 computer 6 4 S DCCB 6 0.260
1 ADAD P0B1
2 CFFA P0B1
3 AEAC P0B1
4 ADFA P0B1
5 BBDE P0B2
6 DCCB P4B0
1147 J012 computer 6 4 S CBAC 6 0.260
1 AEAB P1B1
2 BBEE P1B0
3 CFEB P1B1
4 EBDE P1B0
5 EDAF P1B0
6 CBAC P4B0
1138 J012 computer 6 4 S DDAE 6 0.261
1 EDDB P1B2
2 CEAB P1B1
3 CAFA P0B1
4 ADBD P1B2
5 DFEF P1B1
6 DDAE P4B0
154 J006 computer 6 4 S FAFA 6 0.262
1 BFEA P1B1
2 BADF P1B1
3 ACAB P0B2
4 DAAD P1B1
5 EDCC P0B0
6 FAFA P4B0
203 J011 computer 6 4 S EBCF 6 0.262
1 AECD P1B1
2 AEEF P1B1
3 BFEF P1B2
4 ADEE P0B1
5 FDEC P0B3
6 EBCF P4B0
393 J012 computer 6 4 S ADFA 6 0.263
1 CDDC P1B0
2 EDAF P1B2
3 FDCA P2B1
4 ABEC P1B0
5 DCFE P1B1
6 ADFA P4B0
213 J011 computer 6 4 S FBCB 6 0.264
1 CBDF P1B2
2 ABEB P2B0
3 FDBE P1B1
4 AACC P1B0
5 DEAA P0B0
6 FBCB P4B0
1049 J012 computer 6 4 S FBBC 6 0.264
1 EEBA P1B0
2 BDDC P1B1
3 BFED P0B2
4 EDCD P0B1
5 CCCB P0B2
6 FBBC P4B0
1025 J012 computer 6 4 S AFFB 6 0.265
1 AAEF P1B1
2 FEAA P0B2
3 BDED P0B1
4 DBCC P0B1
5 BABD P0B2
6 AFFB P4B0
327 J012 computer 6 4 S AEDF 6 0.266
1 BDFD P0B2
2 EBCB P0B1
3 ABCA P1B0
4 FEED P1B2
5 FFDC P1B1
6 AEDF P4B0
397 J012 computer 6 4 S CBDC 6 0.266
1 CFCA P1B1
2 EDBB P0B2
3 DBAE P1B1
4 ECEC P1B1
5 FBEE P1B0
6 CBDC P4B0
946 J012 computer 6 4 S CDDE 6 0.267
1 EFFF P0B1
2 BBBE P1B0
3 FBFE P1B0
4 DFAE P1B1
5 DDCD P1B2
6 CDDE P4B0
165 J007 computer 6 4 S CEDC 6 0.268
1 FBBC P1B0
2 DBFB P0B1
3 AFDD P1B0
4 ABED P0B2
5 DDDB P1B0
6 CEDC P4B0
311 J012 computer 6 4 S FCAE 6 0.268
1 BCBC P1B0
2 BACF P0B3
3 CDDF P0B2
4 ADFC P0B3
5 DEAB P1B1
6 FCAE P4B0
368 J012 computer 6 4 S CCFD 6 0.268
1 AFDE P0B2
2 ABBB P0B0
3 ABFD P2B0
4 FEEA P0B1
5 DAAE P0B1
6 CCFD P4B0
482 J012 computer 6 4 S BAED 6 0.269
1 DAAB P1B2
2 DCED P2B0
3 CBAE P0B3
4 BEBF P1B1
5 DDCD P1B0
6 BAED P4B0
205 J011 computer 6 4 S FEBC 6 0.271
1 FFDB P1B1
2 BCEE P0B3
3 FCCC P2B0
4 DDFE P0B2
5 FDBA P2B0
6 FEBC P4B0
428 J012 computer 6 4 S ECDB 6 0.272
1 DECA P0B3
2 EBCD P1B3
3 FEEB P1B1
4 BBCF P0B2
5 EEEA P1B0
6 ECDB P4B0
740 J012 computer 6 4 S AAEA 6 0.272
1 FABD P1B0
2 BBFD P0B0
3 FABE P1B1
4 EDBA P1B1
5 DBBA P1B0
6 AAEA P4B0
1018 J012 computer 6 4 S AEDA 6 0.272
1 DEEE P1B1
2 BFDB P1B0
3 ECBA P1B1
4 DFDA P2B0
5 BCCF P0B0
6 AEDA P4B0
916 J012 computer 6 4 S EBFB 6 0.273
1 BBBE P1B2
2 CFEE P0B2
3 BFDD P0B2
4 CBCF P1B1
5 CDCD P0B0
6 EBFB P4B0
1242 J012 computer 6 4 S BBDE 6 0.273
1 AACC P0B0
2 DBEF P1B2
3 EEEC P0B1
4 CEDA P1B1
5 BBEC P2B1
6 BBDE P4B0
93 J002 computer 6 4 S EFFB 6 0.274
1 ECCD P1B0
2 CDCB P1B0
3 FFBE P1B3
4 FDFF P1B1
5 DFCB P2B0
6 EFFB P4B0
265 J012 computer 6 4 S BACC 6 0.274
1 CDCC P2B0
2 AECC P2B1
3 BFFD P1B0
4 BBDE P1B0
5 FFDC P1B0
6 BACC P4B0
262 J012 computer 6 4 S DDED 6 0.276
1 ECDD P1B2
2 CBFB P0B0
3 ADAB P1B0
4 CDAC P1B0
5 CEAE P0B1
6 DDED P4B0
1232 J012 computer 6 4 S FEDB 6 0.277
1 BBDB P2B0
2 BEAA P1B1
3 CBAA P0B1
4 AFAE P0B2
5 DACB P1B1
6 FEDB P4B0
199 J010 computer 6 4 S AFDA 6 0.278
1 ECCC P0B0
2 ABBA P2B0
3 BEBD P0B1
4 AEED P1B1
5 CFDC P2B0
6 AFDA P4B0
477 J012 computer 6 4 S DBAA 6 0.278
1 AFBD P0B3
2 FBCD P1B1
3 FCDD P0B1
4 ABBA P2B1
5 FAFE P0B1
6 DBAA P4B0
451 J012 computer 6 4 S BCAC 6 0.279
1 ECDC P2B0
2 FFEC P1B0
3 AEDF P0B1
4 ACFA P1B1
5 BABF P1B1
6 BCAC P4B0
454 J012 computer 6 4 S AECE 6 0.279
1 FFCE P2B0
2 DBAC P0B2
3 EEAD P1B2
4 BDBD P0B0
5 CEBB P1B1
6 AECE P4B0
237 J011 computer 6 4 S CABC 6 0.280
1 ECFA P0B2
2 BCDC P1B2
3 ECEC P1B1
4 DFCE P0B1
5 BBAF P0B2
6 CABC P4B0
283 J012 computer 6 4 S CECF 6 0.280
1 EBED P0B1
2 CBBD P1B0
3 CEFE P2B1
4 FEDF P2B0
5 FFCC P1B2
6 CECF P4B0
403 J012 computer 6 4 S FCCB 6 0.281
1 EAEE P0B0
2 ABBE P0B1
3 CFAF P0B2
4 BEEA P0B1
5 DEFF P0B1
6 FCCB P4B0
1148 J012 computer 6 4 S CFEB 6 0.282
1 CECF P1B2
2 CECC P1B1
3 CDCA P1B0
4 CEBB P2B1
5 FAEB P2B1
6 CFEB P4B0
341 J012 computer 6 4 S ABDC 6 0.283
1 BFAA P0B2
2 AADD P2B0
3 EDFC P1B1
4 FCEA P0B2
5 ADBA P1B2
6 ABDC P4B0
464 J012 computer 6 4 S EFEB 6 0.283
1 AECE P0B2
2 DCFB P1B1
3 FDEB P2B1
4 BCAD P0B1
5 ACFE P0B2
6 EFEB P4B0
111 J004 computer 6 4 S CACF 6 0.284
1 AFFE P0B2
2 FBBE P0B1
3 DACB P2B0
4 CEFE P1B1
5 BDAD P0B1
6 CACF P4B0
349 J012 computer 6 4 S DEBC 6 0.285
1 BCFE P0B3
2 EFBE P1B1
3 EEFA P1B0
4 EEFC P2B0
5 FFED P0B2
6 DEBC P4B0
406 J012 computer 6 4 S DBDE 6 0.285
1 DAEE P2B0
2 DCAF P1B0
3 ADCB P0B2
4 BEDF P1B2
5 FDFE P1B1
6 DBDE P4B0
1122 J012 computer 6 4 S EADA 6 0.285
1 AAEE P1B2
2 BDEC P0B2
3 BBAA P1B1
4 CACF P1B0
5 BCCD P0B1
6 EADA P4B0
218 J011 computer 6 4 S ADAB 6 0.286
1 AAFC P1B1
2 DDCE P1B0
3 CABF P0B2
4 FDCA P1B1
5 BFAF P1B1
6 ADAB P4B0
220 J011 computer 6 4 S EBBF 6 0.287
1 DBAF P2B0
2 EEBE P2B0
3 CCEF P1B1
4 DCFB P0B2
5 DFBA P1B1
6 EBBF P4B0
226 J011 computer 6 4 S DDAD 6 0.287
1 BADF P0B2
2 CFDE P0B1
3 AFAB P1B0
4 AEAF P1B0
5 AEDB P0B2
6 DDAD P4B0
279 J012 computer 6 4 S EEBE 6 0.287
1 EADB P1B1
2 CBDE P1B1
3 FBEC P0B2
4 ABDD P0B1
5 FCCD P0B0
6 EEBE P4B0
1091 J012 computer 6 4 S DBAA 6 0.287
1 ABAE P2B1
2 DDDC P1B0
3 BBFD P1B1
4 BCDF P0B2
5 DDBE P1B1
6 DBAA P4B0
714 J012 computer 6 4 S DFFF 6 0.289
1 CFFC P2B0
2 EBBC P0B0
3 BDDD P0B1
4 AEDB P0B1
5 DCCD P1B0
6 DFFF P4B0
312 J012 computer 6 4 S EEFD 6 0.290
1 CADD P1B0
2 CFFE P1B1
3 ECAB P1B0
4 CFDA P0B2
5 CDFF P1B1
6 EEFD P4B0
689 J012 computer 6 4 S ABEE 6 0.290
1 DBBF P1B0
2 BFAD P0B2
3 CFEF P1B0
4 BEED P1B2
5 ADFC P1B0
6 ABEE P4B0
1236 J012 computer 6 4 S CBFD 6 0.290
1 DEEE P0B1
2 DDCF P0B3
3 CFDA P1B2
4 ADAC P0B2
5 BBDC P1B2
6 CBFD P4B0
437 J012 computer 6 4 S ACAD 6 0.292
1 BCCD P2B0
2 DCBC P1B1
3 ECAE P2B0
4 BCCC P1B0
5 BABD P1B1
6 ACAD P4B0
687 J012 computer 6 4 S DAFB 6 0.293
1 BFCC P0B2
2 DFFA P2B1
3 FFFA P1B1
4 ACBB P1B1
5 AECB P1B1
6 DAFB P4B0
778 J012 computer 6 4 S ECCA 6 0.293
1 ABEC P0B3
2 BFBF P0B0
3 CDBF P0B1
4 EDAC P1B2
5 AAFD P0B1
6 ECCA P4B0
266 J012 computer 6 4 S BDFF 6 0.294
1 AFFA P1B1
2 DDBD P1B1
3 ACEE P0B0
4 CFFF P2B0
5 ABAD P0B2
6 BDFF P4B0
290 J012 computer 6 4 S ABBC 6 0.294
1 CEEB P0B2
2 FDDD P0B0
3 AAEF P1B0
4 FDCA P0B2
5 FDFA P0B1
6 ABBC P4B0
149 J005 computer 6 4 S BACC 6 0.300
1 CABC P2B2
2 BCEA P1B2
3 ADEA P0B1
4 BBAD P1B1
5 ABDF P0B2
6 BACC P4B0
490 J012 computer 6 4 S BBAF 6 0.301
1 FCFD P0B1
2 FCAD P1B1
3 DCAA P1B0
4 CDDD P0B0
5 ACAB P1B1
6 BBAF P4B0
685 J012 computer 6 4 S BEDB 6 0.301
1 CDBC P0B2
2 BBAE P1B2
3 FEEE P1B0
4 FFAE P0B1
5 AEBD P1B2
6 BEDB P4B0
212 J011 computer 6 4 S CFCC 6 0.302
1 AECA P1B0
2 ABBC P1B0
3 BBEE P0B0
4 CBDC P2B0
5 FFEC P2B0
6 CFCC P4B0
299 J012 computer 6 4 S FFDA 6 0.302
1 DEDE P1B0
2 DFED P1B1
3 BAAA P1B0
4 DBDC P1B0
5 CBDC P1B0
6 FFDA P4B0
646 J012 computer 6 4 S EBFD 6 0.302
1 EFDB P1B3
2 BCDD P1B1
3 FBAC P1B1
4 FBCB P1B1
5 DCED P1B1
6 EBFD P4B0
99 J002 computer 6 4 S DDEF 6 0.303
1 CDBD P1B1
2 ACFF P1B0
3 AEFF P1B1
4 FCDB P0B2
5 BACC P0B0
6 DDEF P4B0
223 J011 computer 6 4 S EAAF 6 0.305
1 DDBF P1B0
2 ACCD P0B1
3 CDDD P0B0
4 BCAD P1B0
5 ABEB P0B2
6 EAAF P4B0
114 J004 computer 6 4 S CFBD 6 0.306
1 DFFC P1B2
2 ABCF P0B3
3 BAAB P0B1
4 EAAD P1B0
5 BACC P0B2
6 CFBD P4B0
381 J012 computer 6 4 S FFDA 6 0.306
1 EFFB P1B1
2 FBFC P1B1
3 EFCB P1B0
4 BABD P0B2
5 CDEE P0B1
6 FFDA P4B0
429 J012 computer 6 4 S BBAF 6 0.306
1 ABAE P2B0
2 FAFD P0B2
3 ECFB P0B2
4 EBED P1B0
5 BECC P1B0
6 BBAF P4B0
702 J012 computer 6 4 S ADDF 6 0.306
1 ACBE P1B0
2 DBED P0B2
3 FBDA P1B2
4 CCBD P0B1
5 DDAC P1B2
6 ADDF P4B0
1104 J012 computer 6 4 S AADF 6 0.306
1 AEFC P1B1
2 BAAA P1B1
3 BEBF P1B0
4 EADF P3B0
5 CCEC P0B0
6 AADF P4B0
119 J004 computer 6 4 S CBBB 6 0.307
1 ACFD P0B1
2 BFFA P0B1
3 EFFF P0B0
4 AAFE P0B0
5 ABCF P1B1
6 CBBB P4B0
304 J012 computer 6 4 S FAFA 6 0.307
1 FCFE P2B0
2 DDDB P0B0
3 AAAB P1B1
4 FDDC P1B0
5 BEBF P0B1
6 FAFA P4B0
181 J009 computer 6 4 S EEDA 6 0.308
1 EFEF P1B1
2 EBDD P2B0
3 BFAB P0B1
4 BFEF P0B1
5 DEFB P1B1
6 EEDA P4B0
1024 J012 computer 6 4 S EBFA 6 0.308
1 ECFC P2B0
2 DBDC P1B0
3 ADDC P0B1
4 EEDC P1B0
5 EFDD P1B1
6 EBFA P4B0
141 J005 computer 6 4 S ACDA 6 0.309
1 BDAE P0B2
2 AEDC P2B1
3 FFDF P1B0
4 DDCF P0B2
5 FEDB P1B0
6 ACDA P4B0
384 J012 computer 6 4 S ADFB 6 0.309
1 DFDB P1B2
2 DAAD P0B2
3 CECD P0B1
4 CECF P0B1
5 DECE P0B1
6 ADFB P4B0
184 J010 computer 6 4 S DFBF 6 0.310
1 FACE P0B1
2 BCAD P0B2
3 FFAC P1B1
4 ABDE P0B2
5 ECAB P0B1
6 DFBF P4B0
471 J012 computer 6 4 S AFCE 6 0.312
1 BEAB P0B2
2 FDAE P1B2
3 ACEE P2B1
4 EFCC P2B1
5 EECB P1B1
6 AFCE P4B0
1142 J012 computer 6 4 S FECB 6 0.312
1 DBBE P0B2
2 EDFA P0B2
3 FAAF P1B0
4 FBEB P2B1
5 DFBA P0B2
6 FECB P4B0
479 J012 computer 6 4 S ADCC 6 0.313
1 CABB P0B2
2 FBCC P2B0
3 CADE P0B3
4 FDCC P3B0
5 EEFF P0B0
6 ADCC P4B0
657 J012 computer 6 4 S BFEB 6 0.313
1 CBBB P1B1
2 DDAB P1B0
3 AACC P0B0
4 BBAA P1B1
5 ABFC P0B2
6 BFEB P4B0
789 J012 computer 6 4 S DBDC 6 0.313
1 CEAA P0B1
2 BBDE P2B0
3 BAED P0B2
4 AEEB P0B1
5 ABAF P1B0
6 DBDC P4B0
250 J011 computer 6 4 S FFFD 6 0.314
1 CCEC P0B0
2 ADBF P0B2
3 AADC P0B1
4 FADB P1B1
5 ECCD P1B0
6 FFFD P4B0
398 J012 computer 6 4 S DAAF 6 0.314
1 EAEA P1B1
2 ADED P0B2
3 EFFD P0B2
4 BBDF P1B1
5 FCDB P0B2
6 DAAF P4B0
709 J012 computer 6 4 S EADF 6 0.314
1 BDFF P1B1
2 BAEE P1B1
3 FDEE P0B3
4 FFEE P0B2
5 FACD P1B2
6 EADF P4B0
1056 J012 computer 6 4 S CFBE 6 0.314
1 BAFE P1B2
2 CEDE P2B0
3 CDFE P2B1
4 EACA P0B2
5 ACBC P1B1
6 CFBE P4B0
160 J007 computer 6 4 S DBEA 6 0.317
1 DAAF P1B1
2 CADF P0B2
3 BABE P0B3
4 FDFD P0B1
5 BDFF P0B2
6 DBEA P4B0
478 J012 computer 6 4 S ECDA 6 0.319
1 DEDD P1B1
2 CBFA P1B1
3 FBDC P1B1
4 AADD P1B1
5 BBDA P2B0
6 ECDA P4B0
94 J002 computer 6 4 S BBCB 6 0.321
1 ADFC P0B1
2 AFCA P1B0
3 DCDD P0B1
4 BEBA P1B1
5 BCFA P1B1
6 BBCB P4B0
948 J012 computer 6 4 S DDAA 6 0.321
1 FBFD P0B1
2 CAED P0B2
3 BBDC P0B1
4 CAEE P0B1
5 ADDF P1B2
6 DDAA P4B0
1086 J012 computer 6 4 S CBCD 6 0.321
1 FDBC P0B3
2 AFDB P0B2
3 EFAF P0B0
4 AFFE P0B0
5 BCCC P1B2
6 CBCD P4B0
378 J012 computer 6 4 S DFEC 6 0.322
1 EFBF P1B1
2 EBFC P1B2
3 DEBD P1B1
4 BCFB P0B2
5 EAEF P1B1
6 DFEC P4B0
206 J011 computer 6 4 S ADAA 6 0.323
1 CCFF P0B0
2 FAEC P0B1
3 EFFD P0B1
4 AAFA P2B1
5 DBFE P0B1
6 ADAA P4B0
175 J008 computer 6 4 S FBDD 6 0.326
1 FDEA P1B1
2 BCCD P1B1
3 DEBE P0B2
4 BCEF P0B2
5 AADC P1B0
6 FBDD P4B0
472 J012 computer 6 4 S ABEA 6 0.326
1 FDAD P0B1
2 AEEA P3B0
3 FFDB P0B1
4 DBBD P1B0
5 FCCD P0B0
6 ABEA P4B0
1050 J012 computer 6 4 S DCCB 6 0.328
1 CCEF P1B1
2 DAEF P1B0
3 CEBB P1B1
4 BBAB P1B0
5 ECFD P1B1
6 DCCB P4B0
238 J011 computer 6 4 S ADCE 6 0.329
1 DBBF P0B1
2 AECD P2B2
3 FCCC P1B0
4 FEBD P0B2
5 EBCF P1B1
6 ADCE P4B0
455 J012 computer 6 4 S AEDF 6 0.329
1 BDBE P0B2
2 EEDC P2B0
3 CBFF P1B0
4 DACD P0B2
5 CADA P1B1
6 AEDF P4B0
241 J011 computer 6 4 S EFBC 6 0.330
1 FCCC P1B1
2 AFEC P2B1
3 EDCC P2B0
4 DCDE P0B2
5 FDCC P1B1
6 EFBC P4B0
725 J012 computer 6 4 S ECCD 6 0.331
1 CECA P1B2
2 AECF P1B1
3 FDFD P1B0
4 FABC P0B1
5 BECC P1B2
6 ECCD P4B0
225 J011 computer 6 4 S ADED 6 0.336
1 DEFD P1B2
2 CBDC P0B1
3 ECAB P0B2
4 BFDE P0B2
5 CBEA P1B1
6 ADED P4B0
300 J012 computer 6 4 S CCEF 6 0.341
1 CADC P1B1
2 CCFE P2B2
3 EFBD P0B2
4 DDDF P1B0
5 ACFE P1B2
6 CCEF P4B0
441 J012 computer 6 4 S EFEA 6 0.343
1 DFDA P2B0
2 DEEC P1B1
3 AACB P0B1
4 BABF P0B2
5 CBFA P1B1
6 EFEA P4B0
700 J012 computer 6 4 S FACD 6 0.345
1 BEEE P0B0
2 BFAF P0B2
3 FCAC P1B2
4 EBCB P1B0
5 EDDC P0B2
6 FACD P4B0
343 J012 computer 6 4 S FBED 6 0.346
1 AFFC P0B1
2 FFCD P2B0
3 CFFC P0B1
4 EBFF P1B2
5 DECD P1B1
6 FBED P4B0
155 J006 computer 6 4 S CDEB 6 0.347
1 DFBD P0B2
2 EEAA P0B1
3 BDED P2B1
4 ADCF P1B1
5 AAAB P1B0
6 CDEB P4B0
221 J011 computer 6 4 S ABED 6 0.349
1 FECD P1B1
2 DEED P2B0
3 CAAE P0B2
4 FBFB P1B0
5 FBFC P1B0
6 ABED P4B0
396 J012 computer 6 4 S CBBA 6 0.350
1 ADEE P0B1
2 ACFE P0B2
3 BBCB P1B2
4 CEDF P1B0
5 ACFA P1B1
6 CBBA P4B0
729 J012 computer 6 4 S BDFC 6 0.356
1 FFBB P0B2
2 ADAB P1B1
3 FDBE P1B2
4 BBFA P2B0
5 DADD P0B1
6 BDFC P4B0
864 J012 computer 6 4 S DFCC 6 0.358
1 EECD P1B1
2 DFFD P2B0
3 CCDE P0B3
4 FDCA P1B2
5 CBFC P1B2
6 DFCC P4B0
467 J012 computer 6 4 S BDBB 6 0.366
1 ABCB P1B1
2 DBBE P1B2
3 ACFE P0B0
4 DADC P0B1
5 FCDC P0B1
6 BDBB P4B0
1117 J012 computer 6 4 S BDFF 6 0.368
1 BECF P2B0
2 ABFD P1B2
3 DBEF P1B2
4 DEAE P0B1
5 DFFA P1B2
6 BDFF P4B0
1145 J012 computer 6 4 S AAAC 6 0.368
1 ABDE P1B0
2 DAED P1B0
3 CACC P2B0
4 AAEC P3B0
5 BAEE P1B0
6 AAAC P4B0
751 J012 computer 6 4 S ABBF 6 0.374
1 BFAD P0B3
2 AFDB P1B2
3 ACAB P1B1
4 CDAB P0B2
5 CFEC P0B1
6 ABBF P4B0
405 J012 computer 6 4 S CEAA 6 0.381
1 AEDF P1B1
2 CAEA P2B2
3 EBFC P0B2
4 EBAF P1B1
5 CBED P1B1
6 CEAA P4B0
993 J012 computer 6 4 S EEBC 6 0.388
1 DBFB P0B1
2 ADBA P1B0
3 FCEE P0B3
4 ECCA P1B1
5 FFDC P1B0
6 EEBC P4B0
1233 J012 computer 6 4 S DBCE 6 0.391
1 EDCC P1B2
2 DAFA P1B0
3 FDCD P1B1
4 DDBC P1B2
5 DFBB P1B1
6 DBCE P4B0
476 J012 computer 6 4 S DFFF 6 0.396
1 AAAB P0B0
2 BCAE P0B0
3 DBFD P2B0
4 BDDB P0B1
5 EADF P1B1
6 DFFF P4B0
663 J012 computer 6 4 S DCFF 6 0.399
1 EFDF P1B2
2 CEAC P0B1
3 ECFB P2B0
4 ABFD P1B1
5 DDAF P2B0
6 DCFF P4B0
420 J012 computer 6 4 S BFBA 6 0.405
1 BFEE P2B0
2 FABD P1B2
3 AFFB P1B2
4 AAAE P0B1
5 AABE P1B1
6 BFBA P4B0
691 J012 computer 6 4 S ABDA 6 0.406
1 EAAB P0B3
2 FCBE P0B1
3 AABD P1B3
4 FCDB P1B1
5 BFFB P0B1
6 ABDA P4B0
442 J012 computer 6 4 S FECA 6 0.425
1 BCDF P0B2
2 BCFE P0B3
3 AFEB P0B3
4 EBED P0B1
5 DAEC P0B3
6 FECA P4B0
248 J011 computer 6 4 S DEDD 6 0.444
1 ADAF P0B1
2 CEAA P1B0
3 BFCB P0B0
4 EBEC P0B1
